content	group
레즈도가슴에그렇게집착안함한남인듯	0
넷플 애니 은근 없어요 ㅠㅠ	1
남사친이 전화하면서 게임만 해요	1
우리학교에타너무더러워서속상해일베같애	1
문재인보단 둘이 낫지	1
이미친게임켜기가두렵다	1
아 오늘 스우파 하네휴업합ㄴ	1
으으 날씨 너무 습해	1
양갱이 손에 한남더힐진짜 쩐다	1
뮤비 계속 보니까 애니도 잘어울려	1
광주좌파페미니스트캣맘촉법소년그만해라	0
꺄 저희 스플 나오면 같이 게임해요	1
날씨는 흐렸지만 오랜만에가서 재밌었당	1
과제게임수면	1
정준하랑탈코문재인이라는말을들어가지구요	0
애니전공도 아닌데 우째쓰까잉	1
한남더힐이요ㅋㅋㅋㅋㅋㅋㅋ	1
엥 오늘 스우파 하는 날이엇네	1
최근에 저장한 문재인사진올리면되겠네	1
가 왜 애니화는없는지알겠군	1
보빨	0
엄마스우파입덕시키기성공한듯ㅋ	1
국정조사특검 민주당 행동	1
미친거아냐 웅니 나지금 걍 한남됨	0
섬모글 애니모글 헲으	1
넌 일베 아니지	0
혼자  틀딱맵하면서 살고있습니다 ㅌㅋㅋㅋㅋㅋㅋㅋㅋ	1
얘드라스우파하 미치겟언	1
오늘은 스우파요일	1
물좋은	1
카트라이더에 이은 게임	1
민주당 것인데  한심한	1
틀딱 될때까지 나랑 트위터 하기	1
다음엔 다시 꼬마민주당 만들어 줄께	1
걍 ㅈㄴ미친놈이였어ㅅㅂ한남새끼	0
한남 병신새끼 진짜 언제 뒤지지	0
좀 틀딱 말투 잘 따라하는 거 같지 않냐	0
날씨가 안좋은	1
한남의 정의와 특징이 뭘까	0
개복치 한남	0
언니 저 한남더힐이용	1
그리고 오징어 게임을 보고 있음	1
오늘의 마지막 소개 정말로 끝	1
국힘당 껏들은 억 억 사기치고 뻔뻔	1
ㄱ귀여운책	1
아애니곡실장나진짜기대한다 진짜기대한다	1
무료	1
거의 스우파	1
엥 이분도 마피아 게임 나갓었어	1
스우파 오늘이니 내일이니	1
이게임도이제망햇다	1
아 애니보고싶어	1
먹기딱좋은날씨네	1
열화애니 엔딩 동천ㅇㅣ나온다는 소문이	1
스우파 시작 ㅎㅎ	1
ㅅㅂ 나디금 너무 한남같음	0
애니 성우진들 너무 좋아 ㅠㅠ	1
내일 케이콘에 스우파팀 나오는거맞나	1
오늘 스우파 열심히 볼 인	1
민주당은 도대체 어떤 전략이 필요할까	1
그한남주겨버리는생ㄱ각	0
화천대유 배후에서 도움을 준 대가로	1
이걸애니화해준게대단하다	1
아이패드에 애니존나넣음 우겔겔ㅋㅋ	1
좌파가 내 인생의 개콘임	0
자꾸 그러면 한남민국산이라고 해버린다	0
아 중국 근현대사책 읽어봐야겟서	1
애니로 알고있슴다	1
진짜 나가기 싫은 날씨야ㅠ	1
연하문재인	1
심지어 전공책에도 없어	1
뤼얼 저걸로 한남더힐 살수잇을듯	1
다불어찢당	1
혹시 탐라 틀딱 중에  써보신 분에도 국가 코드 있나요	1
트위터하는도태한남이먼	0
근데마메리인장누구여스우파	1
생각보다 응애게임	1
새로운취미는 섬유유연제에요	1
마지막 영빈이 더불어민주당 화이팅	1
스우파 봐야하는데	1
네 그렇습니다 말 그대로 고추책	1
앗사라비야 오늘 스우파 하는 날	1
얼릉 후다닥 해치우고싶지	1
틀딱 너무 행복해 ㅜㅜㅜㅜㅜㅜ	0
언니 스우파 나가주새요	1
경도하기	1
스우파화보면서 홈트하기	1
완전 게임 내용이랑 비슷한데	1
애들인 재밌는 소설책 있니	1
내 꿈 한남더힐에 살기	1
책 내일 올거같음 눈물줄줄	1
게임 안들어오시잖악	1
츙격발언나지금 한남같음	0
스우파 보고 있어얍다들넘멋져요	1
헬스	1
또 스우파 보고 싳어 안도ㅑ	1
게임 말랑이온라인	1
한남졸러시러 힝구	0
냇불뤽수는 애니보는 곳이야	1
보쿠가와 그거 애니 말투인 줄 아랏네	1
헐 푸치애니	1
어우 스우파 보는데 기빨려	1
민주당에도 국쌍이 탄생하네요	1
민주당 경선 어케되는거임	1
문재인대텅령님이 사주신 죽 개	1
뭐야 제목 긴 요즘 애니 같은 발언	1
문재인은	1
스우파 나와서 그런거 아냐	1
부가기능으로는 게임이 돼	1
흑흑 게임이랑 만화가 머 어때서	1
땡땡깅 손 안에 한남더힐	1
정원 게임룸	1
민주당 한심을 넘어 환멸스러워	0
틀딱 치매온것 같은데 진심	0
존중	1
의 소원 들어주기	1
스우파의 자매품 스좌파	1
한남더힐 사세요 부자네요	1
함 대주냐 ㅋㅋ 한남따라하기	0
헐 애니요	1
그럼보지마씨발개걸레같은한남새끼야	0
이 트윗보고 남망기 스우파 나간대	1
페미가 두 명이면 인가	0
요새 심심할 때마다 한 게임 타래	1
어나더 왓챠에잇슴안되겟네애니팟가자	1
태용 스우파   태용 스우파	1
페미라는건 뭔 논리지 탈종섹스	1
너지금스우파보고잇어ㅠ	1
되게 흐린 날씨 그런 느낌	1
이상 스우파 과몰입 여성	0
이제집에서바지입어야할날씨가된거같름	1
수박게임에 이어 이 등장	1
요즘잼민이들 헐 도 안쓴다는디 쓰면 틀딱이래	1
오 주말에 같이 게임해영 ㅎㅎㅎ	1
국힘당 인간들의 저 뻔뻔함	1
메할때 애니나봐	1
진짜공부함나지금책폈음진짜임레알임	1
뭐하는애니길래누구 죽어요	1
스우파 보는 중 케데 춤 짜릿하다	1
잘가라 국힘당으로	1
아 오늘 스우파 하이라이트만하는구나	1
한남시발련아아니다	0
느가애니판아이유라고불러요ㅜ	1
애니 나오나요	1
좌파 너희는 코로나 감염 안되냐	1
스우파 봐	1
뭐 이딴것만 나와서 노답됨	1
진짜 게임 속 인가봄데	1
졸업할래게임하다 패가망신할래	1
이제 케이콘 스우파 언니들 기다려야지	1
민주당이 망할때가 됐다고 봅니다	1
이준호의 손 안에 있는 천만 핫티들	1
박근혜이명박 탓	1
인스타룩	1
꺅 결애니무우리드디어맞팔이되엇어요	1
책이라도 보면서 기분 풀면 어때	1
휴게소	1
어우 스우파 재밋네	1
희생자 게임 봐야지	1
동갑 ㅈㄴ 좋고 너무 나이스했고 나 말투 ㅈㄴ 틀딱같고	1
짜증나 닛뽄애니라는거 왤케재밋는거냐ㅠ	1
헐 미니 애니	1
내가 왜  민주당 지지해야 하지	1
무한열차 말고그냥 애니	1
강남아크로바틱	1
헐 오늘 스우파하는 날이자나	1
애니포케 더빙에서는 한카한카 하네요	1
과자집만들기	1
한남이랑	0
학교컴이지렁애니시간 짱	1
날씨가 이래서 그런가 너무 졸려ㅠㅠ	1
오늘 스우파 슬프겟지응	1
오늘 날씨에 딱이다	1
날씨 시원해줘서 편하다	1
스우파 하는날이라고 외치며 기상	1
원래아흔애니랑 박하지하요	1
가정을 깨버리더니	1
스우파 댄서들은 구뵤랑 댄스배틀각	1
데미니 뿌우파	1
저는 애니로얼레벌레 했습니닼	1
이런걸 애니로 보여달라고	1
스우파보고하자	1
책다 찢어발기고싶내	1
이날씨 넘 조아ㅠㅠ양가든잘자요오	1
걍 묵혀둔 게임 약 몇번째 되는거임	1
전세계에서 민주당만 사사오입을 합니다	1
미미친 넘 스우파 재질이잖아	1
년에나온애니년에 리메이크하기 ㅇㄸ	1
애니나나한다	1
누나취미봉자괴롭히기	1
노인코래방 찐틀딱노래모음 타래	0
요즘한남들이랑 합체한듯 정신대가리가	0
내장르게임이 너무구려서 한숨이나온다	1
축축한  날씨	1
집도착 씻고 게임해야지	1
게임핸드폰은머야	1
누가 무르샤이 책 내주세요	1
스우파 재밋네	1
논현동	1
탈한남 하고야만다	0
이게다 날씨대문에	1
문재인대통령  기조연설	1
노엘은 인간 이 아님 짐승 그 이하임	1
곧 스우파 나오나바 두근	1
원트살려주심안대남	1
헐오탕옝용일베같은겅안행용	1
날씨 좀 추워지니까 시데 보고싶다잉	1
스우파 기다리는중	1
스우파 팬덤을 위한 회차 맞네	1
나스우파또봐	1
태요도 스우파찍는 브이로그줄까	1
아ㅁㅊ비계인줄알고스우파알티함	1
완전 스우파룩 아니냐며	1
시무룩	1
바바박근혜	1
다했던게임이고하는게임임	1
슈슈퍼 페미콤이 뭐죠	1
노게임	1
그런애니는 너무 뽕빨이라	1
엔시티가 나보다 스우파 더 좋아해요	1
짜식 문준용은 나랏돈으로 취미생활	1
민주당 경선 어떻게 되고 있나	1
스우파 안 봤는데도 존나 웃김	1
이제는 가라	1
언니그게아니고 제가 한남이란뜻녓어욫	0
격차는 더 벌어짐	1
꺄아아아악옷이랑 책 택배왔어	1
헐지금 스우파 미공개 배틀 하는즁	1
스우파 오늘이야	1
게임한다는게 유튜브만 보고 있었네	1
영국애니 에즈월드도 재밋서요	1
쓰레기게임 언제접냐	1
어떤 씨발한남이 서이추 왓네 끄지라	0
이재명은 합니다 국힘당게이트	1
오징어게임 그만 물어봐요	1
아닙 아닙니ㄷ벨애니여요	1
미용장 신간 책	1
당신의 손에 한남더힐이	1
나 어제 스우파못봤어	1
아 점삼님만 냅다 박근혜됏니	0
진짜 제 의	1
아아아 저 애니ㅠㅠㅠㅋㅋㅋㅋㅋㅋ	1
스우파 재밋노	1
애니제작 한다	1
네가 책 잡아 주게	1
망한 애니	1
오늘 무슨 게임이야	1
한남유충	1
스우파를포기해야하나아 어쩌지	1
이명박근혜 시즌	0
애니 한번더봐야딩	1
시리야 서울 마포구날씨 알려줘	1
어 싀작한다 ㅡㅅ우파	1
이중간첩	1
이렇게되면 한달에 애니 두편씩 볼듯	1
민주당 정사차려	1
아니왠  자체진상 국힘당 게이트라며	1
스우파 어디서봐요	1
앙애니 기 나왓어요	1
김재환 스우파 헤이마마 안무	1
그러나남성친구한남임을택한ㅕ	0
스우파 미친 진짜 개존잼	1
페미여도 츄 좋아합니다ㅋㅋㅋ	1
폰게임은 폰게임이고 는 다	1
아 우리애 식이구나책은 식임	1
아니 나만 스우파 봤ㄹ러	1
옆에 돼지한남이 자꾸본다	0
한남 잘자	0
진짜 한남같은데 예뻣는지 궁금하내	0
하얼른씻고밥먹고 스우파볼준비해야되	1
애니 드가자	1
베트남어 책	1
게임센터 연동이라 요캇타	1
아아아애니 뭐보지	1
스우파 봐야댐 오늘 좀 바쁜데	1
모순됐어 한남은 소추라고 제기 랄	0
과연승자는 누구일까오징어게임	1
날씨 완전 우중충ㅠㅠㅜ	1
그치 ㅆㅂ 날씨가 미쳤어와요	1
헐 오늘 스우파	1
속초시	1
정말 남사스러운 책이랍니다	1
우파 집회에 미이라가 춤춘다  출처	1
입던스타킹	1
샵천원	1
오늘 날씨에 어울리는	1
간동ㅇ ㅕㅇ은 한남이다	0
ㅅㅂ 애니보다가 잘거임	1
대체 어떻게 게임을 하길래 그래요	1
왜갑자기쇼타미소녀틀딱충 저를 저격하시는지요	0
아녀귀칼애니만봄요	1
앙애니보는중인디 스바루 기엽꾼아	1
노엘이보다 힙합 잘 하시는 듯	1
개 오토메게임만일반게임 합치면 개	1
한남 새끼가 샤프 뽁 박아준	0
왤케ㅠ쌀쌀하냐 날씨	1
아 스우파 진짜 재밋게 밧나바	1
화천대유 고문 이재명	1
국짐당 개인당 목표액이 억 인가요	1
교수님 죄송합니다 애니과 못해먹겠어요	1
엄마 저는 한남이 너무 싫어요	0
둘다 스우파 본다먀	1
군포	1
국어책 빳따요	1
스우파 보시죠ㅋㅋㅋㅋㅋㅋㅋ	1
무슨 게임을 한거야	1
니가좋타한남개이아니면고고나도조하는거야	0
수업듣기	1
너 페미하니예 취미로 가끔	0
혹시 팬게임인가	1
한남 재기하라노	0
스우파 하기존에 일좀 빨리 끝낼게	1
심야아이돌 볼때 스우파 보기	1
책도 랜덤으로	1
한남방패막 ㅠㅠ	0
스타트다 인사해라 책읽어라 여덟시다	1
돌밴애니가 반쯤 개콘이긴했지	1
드라만디 세포만애니	1
대리게임의 결과물다운	1
나 한남 됨언니들 너무 섹시하신 듯	0
스우파 빨리 나오길	1
근데 국짐당가도 받아줄까요	1
노엘제 키는 예요	1
애들은 본선포기했네	1
또 게임 졌낰ㅋㅋㅋㅋ	1
내일 스우파하는 날	1
국힘당에서는 하자고 하는데	1
조수진 자식도 체크해 봐야	1
모몰라 책인데안아서 가져가면안걸리나	1
게임살려는데 만원이야 비싸 퉤	1
헐국어책에서 보면 무섭겠다	1
무슨 케빈케이컨 게임 하나	1
오늘 날씨 왤케 더워 ㄷㄷ	1
스우파 시분이구만	1
전담대리구매	1
모으는 취미가 있으신가 보다	1
난 스우파 립제이랑 허니제이 조아해	1
문재앙 저 생물은 배가 불러	1
저런 아이클레이같은 애니질감 사랑함	1
콱전드가 책 냈다는데 사야하는 건가	1
한남중 시	1
모지 한남인가	0
투표 인증도 엄청 안되게 하고	1
스우파 존잼	1
무공을 노엘 주는게 낫나	1
스우파보고싶은데시험이일주일	1
나 세에데뷔한남돌은일단믿고본다	1
날씨가 싸늘해져요	1
날씨좋다	1
이달소갤러리 개념글이브 스우파 사진	1
원신 애니화는 담당자 실수 같음	1
만남앱	1
꼭지 주고 책읽는상상	1
레이코에게 내리는 벌칙게임	1
나는근양 공포게임을 즐기고싶었을뿐인데	1
게임프리크그들은 신이야	1
원신틀딱임 틀딱딱딱	0
앙애니 보는데 웃겨 뒤질뻔	1
스우파 끝나면 이제 무슨 낙으로 살지	1
스우파 리더 명이 전한 감사인사	1
애니는 완결낫서요 츄라이츄라이	1
괜찮아 아이작 그냥 게임이잖아	1
방탄분들 한남더힐도 대저택이거든요	1
게임 끝	1
짜피 아동애니라 엔딩은 좋게 날거같음	1
프사 애니 캡 아님앤캐입니다	1
민주당 이상민도 합세	0
오늘달방오늘스우파	1
추미애  민주당사사오입반대	1
병원인데 앞자리 한남 ㅅㅂ 개시끄러워	0
광주좌파페미니스트캣맘촉법소년의에스크	0
경남	1
한남눈치챙겨	0
겜하면 한남혐 할수밖에 없지	0
오늘엔씨이기면반포자이한남더힐래미안	1
댓다 한남한테화그만내고공부하러가께	1
빨리 스우파 봐야대	1
게임돈 팔아보기만했지 사는건 첨해보네	1
플랜오인격 애니화 존버	1
애니  몇 챕에 나오더라	1
근데이제애니못봄보면 집중을 못함	1
개귀여워 애들 치비 애니래	1
얘들아 지금 스우파 하는거ㅠ미방분이지	1
오늘 날씨가 꾸려서 하루종일 꾸벅꾸벅	1
나 오늘 스우파 본방 볼거임	1
국민의힘 게이트라면	1
알았니	1
머지 이 한남스러운 발언은	0
민주당의 수준이 이정도 라니ㅠ	1
게임 게임	1
드뎌나오려나 스우파	1
애니화 라고 불안한데 ㅇ으음	1
애니 추천첨	1
간츠작가 오징어게임 참신하다고 하네	1
기내놔얼른기애니팀듣고잇나	1
비가온 날씨의아이가 생각나네야	1
세포신곡은왜애니화가안되는거지	1
나는 문재인	1
아 진짜 한남새끼 죽여버려	0
이런 날씨에 출근 불법이었으면	1
짤같은거 올리는 한남	1
한남ㅁ새끼들 다죽엇으면	0
아무래도 내 손안의 한남더힐	1
헐 우파님이 기만하시는건데	1
민주당 인사는 하나도 안보여요	1
페미정식이 년전이구나ㅋㅋㅋㅋㅋㅋ	0
재명인	1
게임이라니 존재한다고 절집오빠라고	1
게임할 처지도 못됨	1
오늘 스우파하나	1
고작 게임 스토리보자고	1
폰이지 할 게임이 얼마나 많은데	1
측에서 문재인에 소송걸순없나	1
책 제목이 뭐라구	1
언제나 응원드립니다	1
페미정식에 아아때리기	0
걍 던짐알스페미친ㄴ거아님걍 채보구경중	1
호르몬 일 제법 한남같아짐	0
한남들만 이쁜언니보고 나빴음	0
게임을 잘 인함미다 숨쉬기 그때가서	1
오징어게임아녜뇨	1
애니화넨도 아님 지금부터 예약받아줘라	1
대체 왜 하필그것도 하필문재인이냐고	1
안녕하세요오늘은 수요일날씨 좋다	1
유명하다던 애니 거의 보지않았습니다	1
무슨애니요	1
공부하기 싫어서 책에 머리 박고있는중	1
여기서 누굴 또 떨어뜨려 ㅠㅠㅠㅠㅠ	1
책 말고 직접 봤어	1
이재명과 측근들은 민주당 미쳐돌아간다	1
이인희는 책을 좋아합니다	1
